domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.09283978174603173,0.23246168999973807,0.04288814484126984,0.0828966803547048,64.0
www.zeit.de,-0.0032926065162907168,0.2513160102127832,0.033458646616541354,0.09174739858387516,38.0
www.n-tv.de,-0.010964912280701756,0.1512880049073617,0.04122807017543859,0.10036483156566686,19.0
www.tagesspiegel.de,0.040416666666666684,0.4348633702597297,0.0,0.0,8.0
www.faz.net,-0.2557142857142857,0.3360980582536959,0.0,0.0,7.0
www.bild.de,-0.03449999999999999,0.1085568207591459,0.016666666666666666,0.03726779962499649,5.0
www.morgenpost.de,-0.01259259259259258,0.2715759524375949,0.018518518518518517,0.032075014954979206,3.0
www.sueddeutsche.de,-0.0875,0.12374368670764581,0.0,0.0,2.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
www.diepresse.com,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
www.welt.de,0.0,1.0,0.0,1.0,1.0
