domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.10539735449735448,0.24059077474901927,0.04891975308641975,0.1097854132283219,180.0
www.zeit.de,-0.030201955782312915,0.21008644004718938,0.046917517006802724,0.11654672057214983,112.0
www.tagesspiegel.de,0.05377112135176651,0.2949402497670182,0.03725038402457757,0.10708737255958135,31.0
www.n-tv.de,-0.008273809523809527,0.14774392153452476,0.03916666666666667,0.09812198518481059,20.0
www.faz.net,-0.2538888888888889,0.35738057504693144,0.06666666666666667,0.16143297699232972,12.0
www.sueddeutsche.de,-0.036547619047619044,0.16689386184464142,0.04563492063492063,0.0833848531733913,12.0
www.bild.de,-0.08538194444444443,0.15437286152910265,0.03194444444444444,0.08774916424055458,12.0
www.diepresse.com,0.0665,0.4230307317441606,0.0,0.0,5.0
ooe.orf.at,-0.14958333333333332,0.17591230454089582,0.1,0.11547005383792516,4.0
www.morgenpost.de,0.04055555555555557,0.245902218848403,0.013888888888888888,0.027777777777777776,4.0
vorarlberg.orf.at,-0.12277777777777776,0.35259487822166125,0.11666666666666665,0.13642254619787417,3.0
www.welt.de,-0.1492063492063492,0.008979133729352991,0.0,0.0,2.0
noe.orf.at,0.06142857142857143,0.11515739007895201,0.15476190476190477,0.016835875742536855,2.0
orf.at,0.15,0.31112698372208086,0.25,0.07071067811865474,2.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
sport.orf.at,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
