domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.09992763772175535,0.22916070653591067,0.04575746965452848,0.08429260988231511,68.0
www.zeit.de,-0.006044642857142846,0.24544422517585476,0.031785714285714285,0.08966857271814958,40.0
www.n-tv.de,-0.010964912280701756,0.15128800490736172,0.04122807017543859,0.10036483156566686,19.0
www.tagesspiegel.de,-0.002962962962962957,0.4270878274379627,0.0,0.0,9.0
www.faz.net,-0.3070833333333333,0.34341625212302085,0.0,0.0,8.0
www.bild.de,-0.012083333333333326,0.11154688849687082,0.06388888888888888,0.12037749266678027,6.0
www.morgenpost.de,-0.01259259259259258,0.2715759524375949,0.018518518518518517,0.032075014954979206,3.0
www.welt.de,-0.1492063492063492,0.008979133729352991,0.0,0.0,2.0
www.sueddeutsche.de,-0.0875,0.12374368670764581,0.0,0.0,2.0
ooe.orf.at,-0.29916666666666664,0.05774705379690138,0.0,0.0,2.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.diepresse.com,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
