domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.11941252834467118,0.23503452165178357,0.048236961451247166,0.11048069572328921,140.0
www.zeit.de,-0.03385213032581453,0.2107344744132135,0.041979949874686714,0.10429113428221296,95.0
www.tagesspiegel.de,0.02598484848484849,0.30237799108888447,0.011363636363636364,0.03896354409133964,22.0
www.n-tv.de,-0.008273809523809525,0.14774392153452476,0.03916666666666667,0.09812198518481059,20.0
www.faz.net,-0.3033333333333333,0.3289714611060087,0.045454545454545456,0.15075567228888181,11.0
www.sueddeutsche.de,-0.06562770562770562,0.13955758053538228,0.03463203463203463,0.0777836673565972,11.0
www.bild.de,-0.06132575757575756,0.13629100022534224,0.034848484848484844,0.09142530206997326,11.0
www.diepresse.com,0.145625,0.44369835380206973,0.0,0.0,4.0
www.morgenpost.de,0.04055555555555557,0.245902218848403,0.013888888888888888,0.027777777777777776,4.0
vorarlberg.orf.at,-0.12277777777777776,0.35259487822166125,0.11666666666666665,0.13642254619787417,3.0
ooe.orf.at,-0.19944444444444442,0.17748500197460607,0.06666666666666667,0.11547005383792516,3.0
orf.at,0.15,0.31112698372208086,0.25,0.07071067811865474,2.0
www.welt.de,-0.1492063492063492,0.008979133729352991,0.0,0.0,2.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
