domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.12240357455318084,0.23534183641980125,0.05041869766279215,0.1136356155161363,127.0
www.zeit.de,-0.03540854978354977,0.2093383396871694,0.044182900432900435,0.1076412164287204,88.0
www.n-tv.de,-0.008273809523809525,0.14774392153452476,0.03916666666666667,0.09812198518481059,20.0
www.tagesspiegel.de,0.009385964912280708,0.3076991528765746,0.008771929824561403,0.038235955645093626,19.0
www.faz.net,-0.3033333333333333,0.3289714611060087,0.045454545454545456,0.15075567228888181,11.0
www.bild.de,-0.06132575757575756,0.13629100022534224,0.034848484848484844,0.09142530206997326,11.0
www.sueddeutsche.de,-0.12693877551020408,0.12344317200743639,0.0,0.0,7.0
vorarlberg.orf.at,-0.12277777777777776,0.35259487822166125,0.11666666666666665,0.13642254619787417,3.0
www.morgenpost.de,-0.01259259259259258,0.2715759524375949,0.018518518518518517,0.032075014954979206,3.0
www.diepresse.com,0.28750000000000003,0.41776937417671006,0.0,0.0,3.0
ooe.orf.at,-0.19944444444444442,0.17748500197460607,0.06666666666666667,0.11547005383792516,3.0
www.welt.de,-0.1492063492063492,0.008979133729352991,0.0,0.0,2.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
orf.at,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
