domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.12131237125893612,0.23684725356171765,0.04964255422270689,0.1122171733351084,131.0
www.zeit.de,-0.03540854978354977,0.2093383396871694,0.044182900432900435,0.1076412164287204,88.0
www.tagesspiegel.de,0.0019166666666666729,0.3013494382243455,0.008333333333333333,0.03726779962499649,20.0
www.n-tv.de,-0.008273809523809527,0.14774392153452476,0.03916666666666667,0.09812198518481059,20.0
www.bild.de,-0.06132575757575756,0.13629100022534224,0.034848484848484844,0.09142530206997326,11.0
www.faz.net,-0.3033333333333333,0.3289714611060087,0.045454545454545456,0.15075567228888181,11.0
www.sueddeutsche.de,-0.08385714285714285,0.132584908166502,0.03809523809523809,0.08109231602822095,10.0
www.diepresse.com,0.145625,0.44369835380206973,0.0,0.0,4.0
vorarlberg.orf.at,-0.12277777777777776,0.35259487822166125,0.11666666666666665,0.13642254619787417,3.0
www.morgenpost.de,-0.01259259259259258,0.2715759524375949,0.018518518518518517,0.032075014954979206,3.0
ooe.orf.at,-0.19944444444444442,0.17748500197460607,0.06666666666666667,0.11547005383792516,3.0
www.welt.de,-0.1492063492063492,0.008979133729352991,0.0,0.0,2.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
orf.at,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
