domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.11828903769841267,0.23222362619224698,0.050659722222222224,0.1117436420285168,160.0
www.zeit.de,-0.03452380952380951,0.21227409156398014,0.04842810910772076,0.11997794906092692,103.0
www.tagesspiegel.de,0.04616300366300367,0.2985911767367682,0.012362637362637362,0.03786848725364494,26.0
www.n-tv.de,-0.008273809523809524,0.14774392153452476,0.03916666666666667,0.09812198518481059,20.0
www.faz.net,-0.2538888888888889,0.35738057504693144,0.06666666666666667,0.16143297699232972,12.0
www.bild.de,-0.08538194444444443,0.15437286152910265,0.03194444444444444,0.08774916424055458,12.0
www.sueddeutsche.de,-0.06562770562770562,0.13955758053538228,0.03463203463203463,0.0777836673565972,11.0
www.diepresse.com,0.145625,0.44369835380206973,0.0,0.0,4.0
ooe.orf.at,-0.14958333333333332,0.17591230454089582,0.1,0.11547005383792516,4.0
www.morgenpost.de,0.04055555555555557,0.245902218848403,0.013888888888888888,0.027777777777777776,4.0
vorarlberg.orf.at,-0.12277777777777776,0.35259487822166125,0.11666666666666665,0.13642254619787417,3.0
orf.at,0.15,0.31112698372208086,0.25,0.07071067811865474,2.0
www.welt.de,-0.1492063492063492,0.008979133729352991,0.0,0.0,2.0
noe.orf.at,0.06142857142857143,0.11515739007895201,0.15476190476190477,0.016835875742536855,2.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
